bin,predicted,actual,count
"(-0.001, 0.2]",0.01634375,0.010416666666666666,192
"(0.2, 0.4]",0.266,0.2,5
"(0.4, 0.6]",0.48875,0.4166666666666667,12
"(0.6, 0.8]",0.745,0.75,8
"(0.8, 1.0]",0.9836204188481675,0.9842931937172775,191
